name,date,mean,sitename
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 530 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 531 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 532 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 533 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 534 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 535 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 536 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 537 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 538 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 539 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 540 Season 2
height,2016-09-15T19:00:00Z,67.199,MAC Field Scanner Field Plot 541 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 542 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 543 Season 2
height,2016-09-15T19:00:00Z,79.097,MAC Field Scanner Field Plot 544 Season 2
height,2016-09-15T19:00:00Z,77.775,MAC Field Scanner Field Plot 545 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 546 Season 2
height,2016-09-15T19:00:00Z,74.47,MAC Field Scanner Field Plot 547 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 548 Season 2
height,2016-09-15T19:00:00Z,74.47,MAC Field Scanner Field Plot 549 Season 2
height,2016-09-15T19:00:00Z,63.233,MAC Field Scanner Field Plot 550 Season 2
height,2016-09-15T19:00:00Z,59.928,MAC Field Scanner Field Plot 551 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 552 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 553 Season 2
height,2016-09-15T19:00:00Z,56.623,MAC Field Scanner Field Plot 554 Season 2
height,2016-09-15T19:00:00Z,63.233,MAC Field Scanner Field Plot 555 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 556 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 557 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 558 Season 2
height,2016-09-15T19:00:00Z,78.436,MAC Field Scanner Field Plot 559 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 562 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 563 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 564 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 565 Season 2
height,2016-09-15T19:00:00Z,51.996,MAC Field Scanner Field Plot 566 Season 2
height,2016-09-15T19:00:00Z,53.318,MAC Field Scanner Field Plot 567 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 568 Season 2
height,2016-09-15T19:00:00Z,75.792,MAC Field Scanner Field Plot 569 Season 2
height,2016-09-15T19:00:00Z,80.419,MAC Field Scanner Field Plot 570 Season 2
height,2016-09-15T19:00:00Z,80.419,MAC Field Scanner Field Plot 571 Season 2
height,2016-09-15T19:00:00Z,67.199,MAC Field Scanner Field Plot 572 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 573 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 574 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 575 Season 2
height,2016-09-15T19:00:00Z,81.08,MAC Field Scanner Field Plot 576 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 577 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 578 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 579 Season 2
height,2016-09-15T19:00:00Z,62.572,MAC Field Scanner Field Plot 580 Season 2
height,2016-09-15T19:00:00Z,61.25,MAC Field Scanner Field Plot 581 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 582 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 583 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 584 Season 2
height,2016-09-15T19:00:00Z,75.792,MAC Field Scanner Field Plot 585 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 586 Season 2
height,2016-09-15T19:00:00Z,65.877,MAC Field Scanner Field Plot 587 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 588 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 589 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 590 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 591 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 594 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 595 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 596 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 597 Season 2
height,2016-09-15T19:00:00Z,83.063,MAC Field Scanner Field Plot 598 Season 2
height,2016-09-15T19:00:00Z,84.385,MAC Field Scanner Field Plot 599 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 600 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 601 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 602 Season 2
height,2016-09-15T19:00:00Z,74.47,MAC Field Scanner Field Plot 603 Season 2
height,2016-09-15T19:00:00Z,65.216,MAC Field Scanner Field Plot 604 Season 2
height,2016-09-15T19:00:00Z,64.555,MAC Field Scanner Field Plot 605 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 606 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 607 Season 2
height,2016-09-15T19:00:00Z,76.453,MAC Field Scanner Field Plot 608 Season 2
height,2016-09-15T19:00:00Z,75.792,MAC Field Scanner Field Plot 609 Season 2
height,2016-09-15T19:00:00Z,66.538,MAC Field Scanner Field Plot 610 Season 2
height,2016-09-15T19:00:00Z,63.894,MAC Field Scanner Field Plot 611 Season 2
height,2016-09-15T19:00:00Z,61.911,MAC Field Scanner Field Plot 612 Season 2
height,2016-09-15T19:00:00Z,62.572,MAC Field Scanner Field Plot 613 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 614 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 615 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 616 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 617 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 618 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 619 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 620 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 621 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 622 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 623 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 626 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 627 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 628 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 629 Season 2
height,2016-09-15T19:00:00Z,78.436,MAC Field Scanner Field Plot 630 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 631 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 632 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 633 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 634 Season 2
height,2016-09-15T19:00:00Z,76.453,MAC Field Scanner Field Plot 635 Season 2
height,2016-09-15T19:00:00Z,66.538,MAC Field Scanner Field Plot 636 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 637 Season 2
height,2016-09-15T19:00:00Z,61.911,MAC Field Scanner Field Plot 638 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 639 Season 2
height,2016-09-15T19:00:00Z,77.775,MAC Field Scanner Field Plot 640 Season 2
height,2016-09-15T19:00:00Z,78.436,MAC Field Scanner Field Plot 641 Season 2
height,2016-09-15T19:00:00Z,54.64,MAC Field Scanner Field Plot 642 Season 2
height,2016-09-15T19:00:00Z,50.013,MAC Field Scanner Field Plot 643 Season 2
height,2016-09-15T19:00:00Z,77.775,MAC Field Scanner Field Plot 644 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 645 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 646 Season 2
height,2016-09-15T19:00:00Z,64.555,MAC Field Scanner Field Plot 647 Season 2
height,2016-09-15T19:00:00Z,63.233,MAC Field Scanner Field Plot 648 Season 2
height,2016-09-15T19:00:00Z,67.199,MAC Field Scanner Field Plot 649 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 650 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 651 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 652 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 653 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 654 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 655 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 658 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 659 Season 2
height,2016-09-15T19:00:00Z,65.216,MAC Field Scanner Field Plot 660 Season 2
height,2016-09-15T19:00:00Z,63.894,MAC Field Scanner Field Plot 661 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 662 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 663 Season 2
height,2016-09-15T19:00:00Z,61.25,MAC Field Scanner Field Plot 664 Season 2
height,2016-09-15T19:00:00Z,61.25,MAC Field Scanner Field Plot 665 Season 2
height,2016-09-15T19:00:00Z,65.877,MAC Field Scanner Field Plot 666 Season 2
height,2016-09-15T19:00:00Z,65.877,MAC Field Scanner Field Plot 667 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 668 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 669 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 670 Season 2
height,2016-09-15T19:00:00Z,78.436,MAC Field Scanner Field Plot 671 Season 2
height,2016-09-15T19:00:00Z,79.758,MAC Field Scanner Field Plot 672 Season 2
height,2016-09-15T19:00:00Z,74.47,MAC Field Scanner Field Plot 673 Season 2
height,2016-09-15T19:00:00Z,64.555,MAC Field Scanner Field Plot 674 Season 2
height,2016-09-15T19:00:00Z,54.64,MAC Field Scanner Field Plot 675 Season 2
height,2016-09-15T19:00:00Z,55.301,MAC Field Scanner Field Plot 676 Season 2
height,2016-09-15T19:00:00Z,61.25,MAC Field Scanner Field Plot 677 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 678 Season 2
height,2016-09-15T19:00:00Z,66.538,MAC Field Scanner Field Plot 679 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 680 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 681 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 682 Season 2
height,2016-09-15T19:00:00Z,67.199,MAC Field Scanner Field Plot 683 Season 2
height,2016-09-15T19:00:00Z,65.216,MAC Field Scanner Field Plot 684 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 685 Season 2
height,2016-09-15T19:00:00Z,79.097,MAC Field Scanner Field Plot 686 Season 2
height,2016-09-15T19:00:00Z,76.453,MAC Field Scanner Field Plot 687 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 690 Season 2
height,2016-09-15T19:00:00Z,65.877,MAC Field Scanner Field Plot 691 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 692 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 693 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 694 Season 2
height,2016-09-15T19:00:00Z,79.097,MAC Field Scanner Field Plot 695 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 696 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 697 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 698 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 699 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 700 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 701 Season 2
height,2016-09-15T19:00:00Z,67.199,MAC Field Scanner Field Plot 702 Season 2
height,2016-09-15T19:00:00Z,63.894,MAC Field Scanner Field Plot 703 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 704 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 705 Season 2
height,2016-09-15T19:00:00Z,77.775,MAC Field Scanner Field Plot 706 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 707 Season 2
height,2016-09-15T19:00:00Z,51.335,MAC Field Scanner Field Plot 708 Season 2
height,2016-09-15T19:00:00Z,48.691,MAC Field Scanner Field Plot 709 Season 2
height,2016-09-15T19:00:00Z,63.233,MAC Field Scanner Field Plot 710 Season 2
height,2016-09-15T19:00:00Z,63.233,MAC Field Scanner Field Plot 711 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 712 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 713 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 714 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 715 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 716 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 717 Season 2
height,2016-09-15T19:00:00Z,61.911,MAC Field Scanner Field Plot 718 Season 2
height,2016-09-15T19:00:00Z,55.962,MAC Field Scanner Field Plot 719 Season 2
height,2016-09-15T19:00:00Z,51.335,MAC Field Scanner Field Plot 722 Season 2
height,2016-09-15T19:00:00Z,56.623,MAC Field Scanner Field Plot 723 Season 2
height,2016-09-15T19:00:00Z,66.538,MAC Field Scanner Field Plot 724 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 725 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 726 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 727 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 728 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 729 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 730 Season 2
height,2016-09-15T19:00:00Z,74.47,MAC Field Scanner Field Plot 731 Season 2
height,2016-09-15T19:00:00Z,39.437,MAC Field Scanner Field Plot 732 Season 2
height,2016-09-15T19:00:00Z,60.589,MAC Field Scanner Field Plot 733 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 734 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 735 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 736 Season 2
height,2016-09-15T19:00:00Z,74.47,MAC Field Scanner Field Plot 737 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 738 Season 2
height,2016-09-15T19:00:00Z,66.538,MAC Field Scanner Field Plot 739 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 740 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 741 Season 2
height,2016-09-15T19:00:00Z,59.928,MAC Field Scanner Field Plot 742 Season 2
height,2016-09-15T19:00:00Z,62.572,MAC Field Scanner Field Plot 743 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 744 Season 2
height,2016-09-15T19:00:00Z,77.775,MAC Field Scanner Field Plot 745 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 746 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 747 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 748 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 749 Season 2
height,2016-09-15T19:00:00Z,62.572,MAC Field Scanner Field Plot 750 Season 2
height,2016-09-15T19:00:00Z,63.233,MAC Field Scanner Field Plot 751 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 754 Season 2
height,2016-09-15T19:00:00Z,75.792,MAC Field Scanner Field Plot 755 Season 2
height,2016-09-15T19:00:00Z,65.216,MAC Field Scanner Field Plot 756 Season 2
height,2016-09-15T19:00:00Z,65.877,MAC Field Scanner Field Plot 757 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 758 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 759 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 760 Season 2
height,2016-09-15T19:00:00Z,66.538,MAC Field Scanner Field Plot 761 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 762 Season 2
height,2016-09-15T19:00:00Z,74.47,MAC Field Scanner Field Plot 763 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 764 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 765 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 766 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 767 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 768 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 769 Season 2
height,2016-09-15T19:00:00Z,66.538,MAC Field Scanner Field Plot 770 Season 2
height,2016-09-15T19:00:00Z,66.538,MAC Field Scanner Field Plot 771 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 772 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 773 Season 2
height,2016-09-15T19:00:00Z,56.623,MAC Field Scanner Field Plot 774 Season 2
height,2016-09-15T19:00:00Z,55.301,MAC Field Scanner Field Plot 775 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 776 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 777 Season 2
height,2016-09-15T19:00:00Z,77.114,MAC Field Scanner Field Plot 778 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 779 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 780 Season 2
height,2016-09-15T19:00:00Z,77.775,MAC Field Scanner Field Plot 781 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 782 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 783 Season 2
height,2016-09-15T19:00:00Z,64.555,MAC Field Scanner Field Plot 786 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 787 Season 2
height,2016-09-15T19:00:00Z,75.792,MAC Field Scanner Field Plot 788 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 789 Season 2
height,2016-09-15T19:00:00Z,70.504,MAC Field Scanner Field Plot 790 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 791 Season 2
height,2016-09-15T19:00:00Z,68.521,MAC Field Scanner Field Plot 792 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 793 Season 2
height,2016-09-15T19:00:00Z,67.199,MAC Field Scanner Field Plot 794 Season 2
height,2016-09-15T19:00:00Z,65.877,MAC Field Scanner Field Plot 795 Season 2
height,2016-09-15T19:00:00Z,67.86,MAC Field Scanner Field Plot 796 Season 2
height,2016-09-15T19:00:00Z,69.843,MAC Field Scanner Field Plot 797 Season 2
height,2016-09-15T19:00:00Z,71.165,MAC Field Scanner Field Plot 798 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 799 Season 2
height,2016-09-15T19:00:00Z,73.809,MAC Field Scanner Field Plot 800 Season 2
height,2016-09-15T19:00:00Z,73.148,MAC Field Scanner Field Plot 801 Season 2
height,2016-09-15T19:00:00Z,69.182,MAC Field Scanner Field Plot 802 Season 2
height,2016-09-15T19:00:00Z,67.199,MAC Field Scanner Field Plot 803 Season 2
height,2016-09-15T19:00:00Z,71.826,MAC Field Scanner Field Plot 804 Season 2
height,2016-09-15T19:00:00Z,75.131,MAC Field Scanner Field Plot 805 Season 2
height,2016-09-15T19:00:00Z,72.487,MAC Field Scanner Field Plot 806 Season 2
