name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
canopy_height,2016-09-08T05:00:00Z,42,MAC Field Scanner Season 2 Range 42 Pass 4,FALSE,Maricopa,6000000378,6000003737
canopy_height,2016-09-08T05:00:00Z,41,MAC Field Scanner Season 2 Range 42 Pass 4,FALSE,Maricopa,6000000378,6000003737
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 42 Pass 5,FALSE,Maricopa,6000000263,6000003738
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 42 Pass 5,FALSE,Maricopa,6000000263,6000003738
canopy_height,2016-09-08T05:00:00Z,43,MAC Field Scanner Season 2 Range 42 Pass 6,FALSE,Maricopa,6000000252,6000003739
canopy_height,2016-09-08T05:00:00Z,40,MAC Field Scanner Season 2 Range 42 Pass 6,FALSE,Maricopa,6000000252,6000003739
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 42 Pass 7,FALSE,Maricopa,6000000250,6000003740
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 42 Pass 7,FALSE,Maricopa,6000000250,6000003740
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 43 Pass 1,FALSE,Maricopa,6000000311,6000003741
canopy_height,2016-09-08T05:00:00Z,37,MAC Field Scanner Season 2 Range 43 Pass 1,FALSE,Maricopa,6000000311,6000003741
canopy_height,2016-09-08T05:00:00Z,37,MAC Field Scanner Season 2 Range 43 Pass 2,FALSE,Maricopa,6000000335,6000003742
canopy_height,2016-09-08T05:00:00Z,36,MAC Field Scanner Season 2 Range 43 Pass 2,FALSE,Maricopa,6000000335,6000003742
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 43 Pass 3,FALSE,Maricopa,6000000305,6000003743
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 43 Pass 3,FALSE,Maricopa,6000000305,6000003743
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 43 Pass 4,FALSE,Maricopa,6000000356,6000003744
canopy_height,2016-09-08T05:00:00Z,42,MAC Field Scanner Season 2 Range 43 Pass 4,FALSE,Maricopa,6000000356,6000003744
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 43 Pass 5,FALSE,Maricopa,6000000308,6000003745
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 43 Pass 5,FALSE,Maricopa,6000000308,6000003745
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 43 Pass 6,FALSE,Maricopa,6000000270,6000003746
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 43 Pass 6,FALSE,Maricopa,6000000270,6000003746
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 43 Pass 7,FALSE,Maricopa,6000000313,6000003747
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 43 Pass 7,FALSE,Maricopa,6000000313,6000003747
canopy_height,2016-09-08T05:00:00Z,35,MAC Field Scanner Season 2 Range 44 Pass 1,FALSE,Maricopa,6000000278,6000003748
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 44 Pass 1,FALSE,Maricopa,6000000278,6000003748
canopy_height,2016-09-08T05:00:00Z,43,MAC Field Scanner Season 2 Range 44 Pass 2,FALSE,Maricopa,6000000387,6000003749
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 44 Pass 2,FALSE,Maricopa,6000000387,6000003749
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 44 Pass 3,FALSE,Maricopa,6000000408,6000003750
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 44 Pass 3,FALSE,Maricopa,6000000408,6000003750
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 44 Pass 4,FALSE,Maricopa,6000000352,6000003751
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 44 Pass 4,FALSE,Maricopa,6000000352,6000003751
canopy_height,2016-09-08T05:00:00Z,62,MAC Field Scanner Season 2 Range 44 Pass 5,FALSE,Maricopa,6000000314,6000003752
canopy_height,2016-09-08T05:00:00Z,68,MAC Field Scanner Season 2 Range 44 Pass 5,FALSE,Maricopa,6000000314,6000003752
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 44 Pass 6,FALSE,Maricopa,6000000382,6000003753
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 44 Pass 6,FALSE,Maricopa,6000000382,6000003753
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 44 Pass 7,FALSE,Maricopa,6000000344,6000003754
canopy_height,2016-09-08T05:00:00Z,41,MAC Field Scanner Season 2 Range 44 Pass 7,FALSE,Maricopa,6000000344,6000003754
canopy_height,2016-09-08T05:00:00Z,59,MAC Field Scanner Season 2 Range 45 Pass 1,FALSE,Maricopa,6000000336,6000003755
canopy_height,2016-09-08T05:00:00Z,60,MAC Field Scanner Season 2 Range 45 Pass 1,FALSE,Maricopa,6000000336,6000003755
canopy_height,2016-09-08T05:00:00Z,40,MAC Field Scanner Season 2 Range 45 Pass 2,FALSE,Maricopa,6000000256,6000003756
canopy_height,2016-09-08T05:00:00Z,40,MAC Field Scanner Season 2 Range 45 Pass 2,FALSE,Maricopa,6000000256,6000003756
canopy_height,2016-09-08T05:00:00Z,37,MAC Field Scanner Season 2 Range 45 Pass 3,FALSE,Maricopa,6000000298,6000003757
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 45 Pass 3,FALSE,Maricopa,6000000298,6000003757
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 45 Pass 4,FALSE,Maricopa,6000000293,6000003758
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 45 Pass 5,FALSE,Maricopa,6000000385,6000003759
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 45 Pass 5,FALSE,Maricopa,6000000385,6000003759
canopy_height,2016-09-08T05:00:00Z,49,MAC Field Scanner Season 2 Range 45 Pass 6,FALSE,Maricopa,6000000257,6000003760
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 45 Pass 6,FALSE,Maricopa,6000000257,6000003760
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 45 Pass 7,FALSE,Maricopa,6000000312,6000003761
canopy_height,2016-09-08T05:00:00Z,40,MAC Field Scanner Season 2 Range 45 Pass 7,FALSE,Maricopa,6000000312,6000003761
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 46 Pass 1,FALSE,Maricopa,6000000249,6000003762
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 46 Pass 1,FALSE,Maricopa,6000000249,6000003762
canopy_height,2016-09-08T05:00:00Z,35,MAC Field Scanner Season 2 Range 46 Pass 2,FALSE,Maricopa,6000000272,6000003763
canopy_height,2016-09-08T05:00:00Z,22,MAC Field Scanner Season 2 Range 46 Pass 2,FALSE,Maricopa,6000000272,6000003763
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 46 Pass 3,FALSE,Maricopa,6000000364,6000003764
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 46 Pass 3,FALSE,Maricopa,6000000364,6000003764
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 46 Pass 4,FALSE,Maricopa,6000000399,6000003765
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 46 Pass 4,FALSE,Maricopa,6000000399,6000003765
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 46 Pass 5,FALSE,Maricopa,6000000251,6000003766
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 46 Pass 5,FALSE,Maricopa,6000000251,6000003766
canopy_height,2016-09-08T05:00:00Z,45,MAC Field Scanner Season 2 Range 46 Pass 6,FALSE,Maricopa,6000000299,6000003767
canopy_height,2016-09-08T05:00:00Z,43,MAC Field Scanner Season 2 Range 46 Pass 6,FALSE,Maricopa,6000000299,6000003767
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 47 Pass 1,FALSE,Maricopa,6000000244,6000003769
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 47 Pass 1,FALSE,Maricopa,6000000244,6000003769
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 47 Pass 2,FALSE,Maricopa,6000000394,6000003770
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 47 Pass 2,FALSE,Maricopa,6000000394,6000003770
canopy_height,2016-09-08T05:00:00Z,41,MAC Field Scanner Season 2 Range 47 Pass 3,FALSE,Maricopa,6000000295,6000003771
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 47 Pass 3,FALSE,Maricopa,6000000295,6000003771
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 47 Pass 4,FALSE,Maricopa,6000000373,6000003772
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 47 Pass 4,FALSE,Maricopa,6000000373,6000003772
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 47 Pass 5,FALSE,Maricopa,6000000360,6000003773
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 47 Pass 5,FALSE,Maricopa,6000000360,6000003773
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 47 Pass 6,FALSE,Maricopa,6000000261,6000003774
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 47 Pass 6,FALSE,Maricopa,6000000261,6000003774
canopy_height,2016-09-08T05:00:00Z,42,MAC Field Scanner Season 2 Range 47 Pass 7,FALSE,Maricopa,6000000350,6000003775
canopy_height,2016-09-08T05:00:00Z,38,MAC Field Scanner Season 2 Range 47 Pass 7,FALSE,Maricopa,6000000350,6000003775
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 48 Pass 1,FALSE,Maricopa,6000000273,6000003776
canopy_height,2016-09-08T05:00:00Z,60,MAC Field Scanner Season 2 Range 48 Pass 1,FALSE,Maricopa,6000000273,6000003776
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 48 Pass 2,FALSE,Maricopa,6000000290,6000003777
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 48 Pass 2,FALSE,Maricopa,6000000290,6000003777
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 48 Pass 3,FALSE,Maricopa,6000000321,6000003778
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 48 Pass 3,FALSE,Maricopa,6000000321,6000003778
canopy_height,2016-09-08T05:00:00Z,42,MAC Field Scanner Season 2 Range 48 Pass 4,FALSE,Maricopa,6000000406,6000003779
canopy_height,2016-09-08T05:00:00Z,43,MAC Field Scanner Season 2 Range 48 Pass 4,FALSE,Maricopa,6000000406,6000003779
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 48 Pass 5,FALSE,Maricopa,6000000398,6000003780
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 48 Pass 5,FALSE,Maricopa,6000000398,6000003780
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 48 Pass 6,FALSE,Maricopa,6000000402,6000003781
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 48 Pass 6,FALSE,Maricopa,6000000402,6000003781
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 48 Pass 7,FALSE,Maricopa,6000000254,6000003782
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 48 Pass 7,FALSE,Maricopa,6000000254,6000003782
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 49 Pass 1,FALSE,Maricopa,6000000260,6000003783
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 49 Pass 1,FALSE,Maricopa,6000000260,6000003783
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 49 Pass 2,FALSE,Maricopa,6000000404,6000003784
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 49 Pass 2,FALSE,Maricopa,6000000404,6000003784
canopy_height,2016-09-08T05:00:00Z,41,MAC Field Scanner Season 2 Range 49 Pass 3,FALSE,Maricopa,6000000247,6000003785
canopy_height,2016-09-08T05:00:00Z,43,MAC Field Scanner Season 2 Range 49 Pass 3,FALSE,Maricopa,6000000247,6000003785
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 49 Pass 4,FALSE,Maricopa,6000000363,6000003786
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 49 Pass 4,FALSE,Maricopa,6000000363,6000003786
canopy_height,2016-09-08T05:00:00Z,60,MAC Field Scanner Season 2 Range 49 Pass 5,FALSE,Maricopa,6000000348,6000003787
canopy_height,2016-09-08T05:00:00Z,62,MAC Field Scanner Season 2 Range 49 Pass 5,FALSE,Maricopa,6000000348,6000003787
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 49 Pass 6,FALSE,Maricopa,6000000339,6000003788
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 49 Pass 6,FALSE,Maricopa,6000000339,6000003788
canopy_height,2016-09-08T05:00:00Z,50,MAC Field Scanner Season 2 Range 49 Pass 7,FALSE,Maricopa,6000000361,6000003789
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 49 Pass 7,FALSE,Maricopa,6000000361,6000003789
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 50 Pass 1,FALSE,Maricopa,6000000384,6000003790
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 50 Pass 1,FALSE,Maricopa,6000000384,6000003790
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 50 Pass 2,FALSE,Maricopa,6000000401,6000003791
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 50 Pass 2,FALSE,Maricopa,6000000401,6000003791
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 50 Pass 3,FALSE,Maricopa,6000000286,6000003792
canopy_height,2016-09-08T05:00:00Z,46,MAC Field Scanner Season 2 Range 50 Pass 3,FALSE,Maricopa,6000000286,6000003792
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 50 Pass 4,FALSE,Maricopa,6000000323,6000003793
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 50 Pass 4,FALSE,Maricopa,6000000323,6000003793
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 50 Pass 5,FALSE,Maricopa,6000000383,6000003794
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 50 Pass 5,FALSE,Maricopa,6000000383,6000003794
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 50 Pass 6,FALSE,Maricopa,6000000242,6000003795
canopy_height,2016-09-08T05:00:00Z,61,MAC Field Scanner Season 2 Range 50 Pass 6,FALSE,Maricopa,6000000242,6000003795
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 50 Pass 7,FALSE,Maricopa,6000000317,6000003796
canopy_height,2016-09-08T05:00:00Z,45,MAC Field Scanner Season 2 Range 50 Pass 7,FALSE,Maricopa,6000000317,6000003796
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 51 Pass 1,FALSE,Maricopa,6000000294,6000003797
canopy_height,2016-09-08T05:00:00Z,55,MAC Field Scanner Season 2 Range 51 Pass 1,FALSE,Maricopa,6000000294,6000003797
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 51 Pass 2,FALSE,Maricopa,6000000397,6000003798
canopy_height,2016-09-08T05:00:00Z,59,MAC Field Scanner Season 2 Range 51 Pass 2,FALSE,Maricopa,6000000397,6000003798
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 51 Pass 3,FALSE,Maricopa,6000000405,6000003799
canopy_height,2016-09-08T05:00:00Z,53,MAC Field Scanner Season 2 Range 51 Pass 3,FALSE,Maricopa,6000000405,6000003799
canopy_height,2016-09-08T05:00:00Z,52,MAC Field Scanner Season 2 Range 51 Pass 4,FALSE,Maricopa,6000000269,6000003800
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 51 Pass 4,FALSE,Maricopa,6000000269,6000003800
canopy_height,2016-09-08T05:00:00Z,38,MAC Field Scanner Season 2 Range 51 Pass 5,FALSE,Maricopa,6000000325,6000003801
canopy_height,2016-09-08T05:00:00Z,36,MAC Field Scanner Season 2 Range 51 Pass 5,FALSE,Maricopa,6000000325,6000003801
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 51 Pass 6,FALSE,Maricopa,6000000296,6000003802
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 51 Pass 6,FALSE,Maricopa,6000000296,6000003802
canopy_height,2016-09-08T05:00:00Z,40,MAC Field Scanner Season 2 Range 51 Pass 7,FALSE,Maricopa,6000000330,6000003803
canopy_height,2016-09-08T05:00:00Z,42,MAC Field Scanner Season 2 Range 51 Pass 7,FALSE,Maricopa,6000000330,6000003803
canopy_height,2016-09-08T05:00:00Z,48,MAC Field Scanner Season 2 Range 52 Pass 1,FALSE,Maricopa,6000000259,6000003804
canopy_height,2016-09-08T05:00:00Z,56,MAC Field Scanner Season 2 Range 52 Pass 1,FALSE,Maricopa,6000000259,6000003804
canopy_height,2016-09-08T05:00:00Z,44,MAC Field Scanner Season 2 Range 52 Pass 2,FALSE,Maricopa,6000000310,6000003805
canopy_height,2016-09-08T05:00:00Z,45,MAC Field Scanner Season 2 Range 52 Pass 2,FALSE,Maricopa,6000000310,6000003805
canopy_height,2016-09-08T05:00:00Z,54,MAC Field Scanner Season 2 Range 52 Pass 3,FALSE,Maricopa,6000000284,6000003806
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 52 Pass 3,FALSE,Maricopa,6000000284,6000003806
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 52 Pass 4,FALSE,Maricopa,6000000354,6000003807
canopy_height,2016-09-08T05:00:00Z,51,MAC Field Scanner Season 2 Range 52 Pass 4,FALSE,Maricopa,6000000354,6000003807
canopy_height,2016-09-08T05:00:00Z,57,MAC Field Scanner Season 2 Range 52 Pass 5,FALSE,Maricopa,6000000365,6000003808
canopy_height,2016-09-08T05:00:00Z,58,MAC Field Scanner Season 2 Range 52 Pass 5,FALSE,Maricopa,6000000365,6000003808
canopy_height,2016-09-08T05:00:00Z,42,MAC Field Scanner Season 2 Range 52 Pass 6,FALSE,Maricopa,6000000262,6000003809
canopy_height,2016-09-08T05:00:00Z,47,MAC Field Scanner Season 2 Range 52 Pass 6,FALSE,Maricopa,6000000262,6000003809
canopy_height,2016-09-08T05:00:00Z,43,MAC Field Scanner Season 2 Range 52 Pass 7,FALSE,Maricopa,6000000274,6000003810
canopy_height,2016-09-08T05:00:00Z,42,MAC Field Scanner Season 2 Range 52 Pass 7,FALSE,Maricopa,6000000274,6000003810
canopy_height,2016-09-15T05:00:00Z,60,MAC Field Scanner Season 2 Range 3 Pass 2,FALSE,Maricopa,6000000367,6000003462
canopy_height,2016-09-15T05:00:00Z,68,MAC Field Scanner Season 2 Range 3 Pass 3,FALSE,Maricopa,6000000416,6000003463
canopy_height,2016-09-15T05:00:00Z,72,MAC Field Scanner Season 2 Range 3 Pass 3,FALSE,Maricopa,6000000416,6000003463
canopy_height,2016-09-15T05:00:00Z,53,MAC Field Scanner Season 2 Range 3 Pass 4,FALSE,Maricopa,6000000356,6000003464
canopy_height,2016-09-15T05:00:00Z,54,MAC Field Scanner Season 2 Range 3 Pass 4,FALSE,Maricopa,6000000356,6000003464
canopy_height,2016-09-15T05:00:00Z,64,MAC Field Scanner Season 2 Range 3 Pass 5,FALSE,Maricopa,6000000384,6000003465
canopy_height,2016-09-15T05:00:00Z,65,MAC Field Scanner Season 2 Range 3 Pass 5,FALSE,Maricopa,6000000384,6000003465
canopy_height,2016-09-15T05:00:00Z,57,MAC Field Scanner Season 2 Range 3 Pass 6,FALSE,Maricopa,6000000293,6000003466
canopy_height,2016-09-15T05:00:00Z,56,MAC Field Scanner Season 2 Range 3 Pass 6,FALSE,Maricopa,6000000293,6000003466
canopy_height,2016-09-15T05:00:00Z,67,MAC Field Scanner Season 2 Range 4 Pass 1,FALSE,Maricopa,6000000241,6000003468
canopy_height,2016-09-15T05:00:00Z,72,MAC Field Scanner Season 2 Range 4 Pass 1,FALSE,Maricopa,6000000241,6000003468
canopy_height,2016-09-15T05:00:00Z,66,MAC Field Scanner Season 2 Range 4 Pass 2,FALSE,Maricopa,6000000274,6000003469
canopy_height,2016-09-15T05:00:00Z,65,MAC Field Scanner Season 2 Range 4 Pass 2,FALSE,Maricopa,6000000274,6000003469
canopy_height,2016-09-15T05:00:00Z,70,MAC Field Scanner Season 2 Range 4 Pass 3,FALSE,Maricopa,6000000349,6000003470
canopy_height,2016-09-15T05:00:00Z,62,MAC Field Scanner Season 2 Range 4 Pass 4,FALSE,Maricopa,6000000333,6000003471
canopy_height,2016-09-15T05:00:00Z,58,MAC Field Scanner Season 2 Range 4 Pass 4,FALSE,Maricopa,6000000333,6000003471
canopy_height,2016-09-15T05:00:00Z,68,MAC Field Scanner Season 2 Range 4 Pass 5,FALSE,Maricopa,6000000294,6000003472
canopy_height,2016-09-15T05:00:00Z,73,MAC Field Scanner Season 2 Range 4 Pass 5,FALSE,Maricopa,6000000294,6000003472
canopy_height,2016-09-15T05:00:00Z,73,MAC Field Scanner Season 2 Range 4 Pass 6,FALSE,Maricopa,6000000401,6000003473
canopy_height,2016-09-15T05:00:00Z,63,MAC Field Scanner Season 2 Range 4 Pass 6,FALSE,Maricopa,6000000401,6000003473
canopy_height,2016-09-15T05:00:00Z,59,MAC Field Scanner Season 2 Range 4 Pass 7,FALSE,Maricopa,6000000334,6000003474
canopy_height,2016-09-15T05:00:00Z,60,MAC Field Scanner Season 2 Range 4 Pass 7,FALSE,Maricopa,6000000334,6000003474
canopy_height,2016-09-15T05:00:00Z,62,MAC Field Scanner Season 2 Range 5 Pass 1,FALSE,Maricopa,6000000255,6000003475
canopy_height,2016-09-15T05:00:00Z,59,MAC Field Scanner Season 2 Range 5 Pass 1,FALSE,Maricopa,6000000255,6000003475
canopy_height,2016-09-15T05:00:00Z,69,MAC Field Scanner Season 2 Range 5 Pass 2,FALSE,Maricopa,6000000369,6000003476
canopy_height,2016-09-15T05:00:00Z,63,MAC Field Scanner Season 2 Range 5 Pass 2,FALSE,Maricopa,6000000369,6000003476
canopy_height,2016-09-15T05:00:00Z,70,MAC Field Scanner Season 2 Range 5 Pass 3,FALSE,Maricopa,6000000296,6000003477
canopy_height,2016-09-15T05:00:00Z,68,MAC Field Scanner Season 2 Range 5 Pass 3,FALSE,Maricopa,6000000296,6000003477
canopy_height,2016-09-15T05:00:00Z,56,MAC Field Scanner Season 2 Range 5 Pass 4,FALSE,Maricopa,6000000291,6000003478
canopy_height,2016-09-15T05:00:00Z,57,MAC Field Scanner Season 2 Range 5 Pass 4,FALSE,Maricopa,6000000291,6000003478
canopy_height,2016-09-15T05:00:00Z,53,MAC Field Scanner Season 2 Range 5 Pass 5,FALSE,Maricopa,6000000256,6000003479
canopy_height,2016-09-15T05:00:00Z,52,MAC Field Scanner Season 2 Range 5 Pass 5,FALSE,Maricopa,6000000256,6000003479
canopy_height,2016-09-15T05:00:00Z,72,MAC Field Scanner Season 2 Range 5 Pass 6,FALSE,Maricopa,6000000260,6000003480
canopy_height,2016-09-15T05:00:00Z,66,MAC Field Scanner Season 2 Range 5 Pass 6,FALSE,Maricopa,6000000260,6000003480
canopy_height,2016-09-15T05:00:00Z,63,MAC Field Scanner Season 2 Range 5 Pass 7,FALSE,Maricopa,6000000282,6000003481
